keys;en;fi
PLAY;play;pelaa
SETTINGS;settings;asetukset
MUSIC;music;musiikki
SOUNDEFFECTS;sound effects; ääniefektit
QUIT;quit;poistu
BACK;back;palaa
CREDITS;credits;tekijät
CREDITS_00;Programmers:\nMilla Jerohin, Kalle Karhu, Janika Viitanen\n\nArt:\nLaura Soppi, Tiia Korkalainen\n\nMusic & audio:\nKalle Karhu\n;Ohjelmoijat:\nMilla Jerohin, Kalle Karhu, Janika Viitanen\n\nGrafiikka:\nLaura Soppi, Tiia Korkalainen\n\nMusiikki & audio:\nKalle Karhu\n
PAUSED;Game paused;Peli pysäytetty
QUITTOMENU;Quit to main menu;Poistu päävalikkoon
PRESSTOSTART;Press anywere to start game;Paina näyttöä aloittaaksesi pelin
PRESSTOCONTINUE;Press anywhere to continue;Paina näyttöä jatkaaksesi
CAUGHTFISH;Caught fish: {0};Pyydystetyt kalat: {0}
VERYIMPORTANT;Strongly agree;Vahvasti samaa mieltä
SOMEWHATIMPORTANT;Somewhat agree;Jonkin verran samaa mieltä
NOTIMPORTANT;Disagree;Eri mieltä
AHKERUUS_00;Ahkeruus eng name;Ahkeruus
AHKERUUS_01;Ahkeruus eng text;Olen työteliäs, ahkera, uutterasti työskentelevä ja sitoutunut
AIOTUS_00;Aiotus eng name;Aiotus
AIOTUS_01;Aioutus eng text;Olen oma itseni esittämättä mitään, olen rehellinen itselleni
ANTEEKSIANTAVUUS_00;Anteeksiantavuus eng name;Anteeksiantavuus
ANTEEKSIANTAVUUS_01;Anteeksiantavuus eng text;Annan anteeksi niin itselleni kuin muille
HAUSKANPITOJAHUUMORI_00;Hauskanpito ja huumori eng name;Hauskanpito ja huumori
HAUSKANPITOJAHUUMORI_01;Hauskanpito ja huumori eng text;Hauskuuttelen ja keskityn sellaiseen tekemiseen, mikä on hauskaa
HYVAKSYNTA_00;Hyväksyntä eng name;Hyväksyntä
HYVAKSYNTA_01;Hyväksyntä eng text;Olen avoin ja hyväksyvä itseäni, muita ja elämää kohtaan
JAMAKKYYS_00;Jämäkkyys eng name;Jämäkkyys
JAMAKKYYS_01;Jämäkkyys eng text;Kunnioitan ja puolustan omia oikeuksiani: kieltäydyn ja teen pyyntöjä
JARJESTYS_00;Järjestys eng name;Järjestys
JARJESTYS_01;Järjestys eng text;Pidän yllä järjestystä ja selkeyttä
JOUSTAVUUS_00;Joustavuus eng name;Joustavuus
JOUSTAVUUS_01;Joustavuus eng text;Toimin joustavasti muuttuvissa ja yllättävissäkin tilanteissa
KUNNIOITUS_00;Kunnioitus eng name;Kunnioutus
KUNNIOITUS_01;Kunnioitus eng text;Kohtelen itseäni ja muita kunnioittavasti, olen kohtelias ja osoitan arvostavaa huomiota
KUNNONYLLAPITO_00;Kunnon ylläpito eng name;Kunnon ylläpito
KUNNONYLLAPITO_01;Kunnon ylläpito eng text;Pidän yllä ja vaalin hyvää fyysistä ja psyykkistä kuntoa
